Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
Red Garland – Red In Bluesville,"Prestige – PRLP 7157, Prestige – 7157",US,"Vinyl, LP, Album, Mono","First cat.nr. on labels, second on cover.

'Fireworks' labels with Bergenfield, N.J. address.","Jazz, Blues",1959,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,,"Abbey Record Manufacturing Co., Inc.",$600.00,"first cat.nr. on labels, second on cover.

'fireworks' labels with bergenfield, n.j. address.",1,1,0,0,0,0,0,600.0,Red Garland , Red In Bluesville,Prestige ,59,NM or M-,NM or M-,1.0,4.67,12.0,153.0,138.0
Various – Summer Jazz In Tokyo,"Canyon – CAJ-1002, 1003",Japan,"2 × Vinyl, LP, Album, Gatefold","Recorded live on 28-29 August 1970 at Hibiya Park, Tokyo",Jazz,Nov 1970,"Free Jazz, Hard Bop, Post Bop, Modal",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,,,$850.99,"recorded live on 28-29 august 1970 at hibiya park, tokyo",0,0,0,0,0,0,0,850.99,Various , Summer Jazz In Tokyo,Canyon ,70,VG+,NM or M-,1.0,5.0,3.0,7.0,91.0
Freddie Hubbard – Hub-Tones,Blue Note – BST 84115,US,"Vinyl, LP, Album, Stereo","Recorded on October 10, 1962.
First release has Blue Note Records Inc. New York USA on labels, a laminated front cover with 43West 61st St., New York 23 address on back cover, and ""ear"" symbol is stamped in the runout grooves.",Jazz,1962,Hard Bop,Very Good (VG),Sleeve: Good (G),99.8%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,"$2,225.00","recorded on october 10, 1962.
first release has blue note records inc. new york usa on labels, a laminated front cover with 43west 61st st., new york 23 address on back cover, and ""ear"" symbol is stamped in the runout grooves.",1,0,0,0,0,0,0,2225.0,Freddie Hubbard , Hub-Tones,Blue Note ,62,G,VG,0.998,4.92,12.0,75.0,310.0
Joe Henderson – Page One,Blue Note – BLP 4140,US,"Vinyl, LP, Album, Mono","Genuine, true first mono pressings can be determined by the following details:

NEW YORK USA address on both labels
The label paper has no 'deep groove' stamped in it on either side
Address at bottom of back cover reads '43 West 61st St., New York 23'
Deadwax area carries the Plastylite ""ear"" (aka the pretzel shaped hand etched ""P"") [pressing plant]
Deadwax area carries the VAN GELDER stamp; the cat.nr. is hand etched
Front cover is laminated [see image section for all these details]

Versions that do not carry the Plastylite ""ear"" (aka the pretzel shaped, etched ""P"") are all reissues, released after Liberty Records bought the Blue Note label and are not first pressings. These and the above details courtesy of the ""Blue Note Records Guide For Identifying Original Pressings"", written by Frederick Cohen from Jazz Record Center, New York.

McCoy Tyner performs by courtesy of Impulse Records.

Recorded on June 3, 1963.",Jazz,1963,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,"$1,000.00","genuine, true first mono pressings can be determined by the following details:

new york usa address on both labels
the label paper has no 'deep groove' stamped in it on either side
address at bottom of back cover reads '43 west 61st st., new york 23'
deadwax area carries the plastylite ""ear"" (aka the pretzel shaped hand etched ""p"") [pressing plant]
deadwax area carries the van gelder stamp; the cat.nr. is hand etched
front cover is laminated [see image section for all these details]

versions that do not carry the plastylite ""ear"" (aka the pretzel shaped, etched ""p"") are all reissues, released after liberty records bought the blue note label and are not first pressings. these and the above details courtesy of the ""blue note records guide for identifying original pressings"", written by frederick cohen from jazz record center, new york.

mccoy tyner performs by courtesy of impulse records.

recorded on june 3, 1963.",1,0,0,1,0,1,0,1000.0,Joe Henderson , Page One,Blue Note ,63,VG,VG+,1.0,4.61,33.0,142.0,738.0
John Coltrane – Giant Steps,Atlantic – 1311,US,"Vinyl, LP, Album, Mono, Non-Deep Groove","Non-deep-groove, first pressing.
Black label with silver lettering.
Small pressing ring around spindle hole.

""Long Playing Unbreakable""",Jazz,Jan 1960,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),,,,$850.00,"non-deep-groove, first pressing.
black label with silver lettering.
small pressing ring around spindle hole.

""long playing unbreakable""",1,0,0,0,0,1,0,850.0,John Coltrane , Giant Steps,Atlantic ,60,VG+,VG+,,4.67,3.0,38.0,467.0
John Coltrane – A Love Supreme,Impulse! – AS-77,US,"Vinyl, LP, Album, Stereo, Gatefold","Stereo LP housed in a mono cover with stereo sticker (gold with black text) on the front cover.

""VAN GELDER"" and ""STEREO"" machine stamped in the dead wax. ""A product of ABC-Paramount Records, Inc."" printed on the labels.",Jazz,1965,"Free Jazz, Hard Bop, Modal",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,,,$700.00,"stereo lp housed in a mono cover with stereo sticker (gold with black text) on the front cover.

""van gelder"" and ""stereo"" machine stamped in the dead wax. ""a product of abc-paramount records, inc."" printed on the labels.",0,0,0,0,0,0,0,700.0,John Coltrane , A Love Supreme,Impulse! ,65,NM or M-,NM or M-,1.0,4.67,12.0,53.0,375.0
Dizzy Reece – Star Bright,Blue Note – BLP 4023,US,"Vinyl, LP, Album, Mono","Recorded on November 19, 1959.

Wynton Kelly and Paul Chambers performs by courtesy of Vee-Jay Records.
""RVG""-stamp in deadwax.",Jazz,1959,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,"$1,200.00","recorded on november 19, 1959.

wynton kelly and paul chambers performs by courtesy of vee-jay records.
""rvg""-stamp in deadwax.",0,0,0,0,0,0,0,1200.0,Dizzy Reece , Star Bright,Blue Note ,59,VG+,VG+,1.0,4.71,14.0,92.0,255.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – 1595",US,"Vinyl, LP, Album, Mono","This pressing has:
- W 63 street address and no ® and microgroove on the labels
- Deep groove on both sides.
- no Inc. in address on back cover.
-""P"", for Plastylite Recording plant etched.
- RVG stamped in the trail off, both sides.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A guide for Identifying Original Pressings"" p105)

Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capitol Records.
Recorded on March 9, 1958.",Jazz,May 1958,"Bop, Hard Bop",Very Good (VG),Sleeve: Very Good Plus (VG+),100.0%,,Plastylite,$677.77,"this pressing has:
- w 63 street address and no ® and microgroove on the labels
- deep groove on both sides.
- no inc. in address on back cover.
-""p"", for plastylite recording plant etched.
- rvg stamped in the trail off, both sides.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)

miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capitol records.
recorded on march 9, 1958.",1,0,0,1,0,1,0,677.77,Cannonball Adderley , Somethin' Else,Blue Note ,58,VG+,VG,1.0,4.7,194.0,1087.0,1718.0
The Dave Bailey Sextet – Bash!,Jazz Line (2) – JAZ-33-01,US,"Vinyl, LP, Album","Recorded at Peter Ind Studio, New York City, 4th October 1961.",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.5%,Peter Ind Studio,,$895.00,"recorded at peter ind studio, new york city, 4th october 1961.",0,0,0,0,0,0,0,895.0,The Dave Bailey Sextet , Bash!,Jazz Line (2) ,61,VG+,VG+,0.995,4.67,3.0,40.0,133.0
Miles Davis – Miles Davis And The Modern Jazz Giants,Prestige – PRESTIGE 3,US,"Vinyl, LP, 16 ⅔ RPM, Compilation","A1, B5: first released as Prestige PRLP 200 'Miles Davis All Stars, Vol. 2' (1955); A3, A4, B3, B4: first released as Prestige PRLP 187 'Miles Davis Quintet Featuring Sonny Rollins' (1954); A5, B6: first released as Prestige PRLP 196 'Miles Davis All Stars, Vol. 1' (1955); B1, B2: first released here and as part of Prestige PRLP 7109 'Bags Groove' (1957); A2: first released here.

Recorded at Rudy Van Gelder Studio, Hackensack, NJ, June 29, 1954 (A3, A4, B2 to B4) and December 24, 1954 (A1, A2, A5, B1, B5, B6) [jazzdisco.org].

First catalogue number on label, second and third on cover.",Jazz,1957,"Cool Jazz, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.","$1,200.00","a1, b5: first released as prestige prlp 200 'miles davis all stars, vol. 2' (1955); a3, a4, b3, b4: first released as prestige prlp 187 'miles davis quintet featuring sonny rollins' (1954); a5, b6: first released as prestige prlp 196 'miles davis all stars, vol. 1' (1955); b1, b2: first released here and as part of prestige prlp 7109 'bags groove' (1957); a2: first released here.

recorded at rudy van gelder studio, hackensack, nj, june 29, 1954 (a3, a4, b2 to b4) and december 24, 1954 (a1, a2, a5, b1, b5, b6) [jazzdisco.org].

first catalogue number on label, second and third on cover.",1,1,1,0,0,0,0,1200.0,Miles Davis , Miles Davis And The Modern Jazz Giants,Prestige ,57,VG+,NM or M-,1.0,4.5,6.0,24.0,124.0
Miles Davis Sextet* – Someday My Prince Will Come,Columbia – CS 8456,US,"Vinyl, LP, Album, Stereo","Early pressing variant released on a '6-eye' label.

The text layout used on the labels is different on this version.
The title appears in three lines instead of two.

Has the number ""4"" printed in the lower right corner of the back sleeve.
This is a printing plant code. The exact identity of this plant is unknown.",Jazz,1961,Hard Bop,Mint (M),Sleeve: Mint (M),100.0%,,,$600.00,"early pressing variant released on a '6-eye' label.

the text layout used on the labels is different on this version.
the title appears in three lines instead of two.

has the number ""4"" printed in the lower right corner of the back sleeve.
this is a printing plant code. the exact identity of this plant is unknown.",0,0,0,0,0,0,0,600.0,Miles Davis Sextet* , Someday My Prince Will Come,Columbia ,61,M,M,1.0,4.42,57.0,655.0,268.0
Hank Mobley – Mobley's Message,Prestige – PRLP 7061,US,"Vinyl, LP, Album","Recorded July 20, 1956.",Jazz,1956,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.","$1,500.00","recorded july 20, 1956.",0,0,0,0,0,0,0,1500.0,Hank Mobley , Mobley's Message,Prestige ,56,VG,VG+,1.0,4.5,14.0,70.0,373.0
Kenny Dorham – Whistle Stop,Blue Note – BLP 4063,US,"Vinyl, LP, Album, Mono","Paul Chambers performs by courtesy of Vee-Jay Records, Philly Joe Jones performs by courtesy of Atlantic Recording Corp.

Recorded on January 15, 1961.",Jazz,1961,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,"$1,250.00","paul chambers performs by courtesy of vee-jay records, philly joe jones performs by courtesy of atlantic recording corp.

recorded on january 15, 1961.",0,0,0,0,0,0,0,1250.0,Kenny Dorham , Whistle Stop,Blue Note ,61,NM or M-,NM or M-,0.995,4.56,16.0,126.0,341.0
Curtis Fuller – The Opener,Blue Note – BLP 1567,US,"Vinyl, LP, Album, Mono","Recorded on June 16, 1957.",Jazz,1957,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,"$1,400.00","recorded on june 16, 1957.",0,0,0,0,0,0,0,1400.0,Curtis Fuller , The Opener,Blue Note ,57,VG,VG+,1.0,4.5,16.0,68.0,385.0
Freddie Hubbard – Goin' Up,Blue Note – BLP 4056,US,"Vinyl, LP, Album, Mono","Recorded on November 6, 1960.

Paul Chambers performs by courtesy of Vee-Jay Records, Philly Joe Jones performs by courtesy of Atlantic Recording Corp.

This 1st mono pressing:

- Deep groove on both sides.
- 47 west 63rd address on both labels.
- Labels have INC. and ®.
- Plastylite ""ear"" mark on run out on both sides, RVG stamped.
- Laminated cover.
- Address on back cover is: Blue Note Records Inc., 43 West 61st St., New York 23.",Jazz,1961,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$999.99,"recorded on november 6, 1960.

paul chambers performs by courtesy of vee-jay records, philly joe jones performs by courtesy of atlantic recording corp.

this 1st mono pressing:

- deep groove on both sides.
- 47 west 63rd address on both labels.
- labels have inc. and ®.
- plastylite ""ear"" mark on run out on both sides, rvg stamped.
- laminated cover.
- address on back cover is: blue note records inc., 43 west 61st st., new york 23.",1,0,1,0,0,1,0,999.99,Freddie Hubbard , Goin' Up,Blue Note ,61,NM or M-,NM or M-,1.0,4.56,18.0,104.0,356.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – 1595",US,"Vinyl, LP, Album, Mono","This pressing has:
- W 63 street address and no ® and microgroove on the labels
- Deep groove on both sides.
- no Inc. in address on back cover.
-""P"", for Plastylite Recording plant etched.
- RVG stamped in the trail off, both sides.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A guide for Identifying Original Pressings"" p105)

Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capitol Records.
Recorded on March 9, 1958.",Jazz,May 1958,"Bop, Hard Bop",Very Good (VG),Sleeve: Very Good (VG),100.0%,,Plastylite,$645.62,"this pressing has:
- w 63 street address and no ® and microgroove on the labels
- deep groove on both sides.
- no inc. in address on back cover.
-""p"", for plastylite recording plant etched.
- rvg stamped in the trail off, both sides.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)

miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capitol records.
recorded on march 9, 1958.",1,0,0,1,0,1,0,645.62,Cannonball Adderley , Somethin' Else,Blue Note ,58,VG,VG,1.0,4.7,194.0,1087.0,1718.0
Art Blakey And The Jazz Messengers* – Art Blakey And The Jazz Messengers,"Blue Note – 4003, Blue Note – BLP 4003",US,"Vinyl, LP, Album, Mono","Recorded on October 30, 1958.
Blue Note Records Inc. 47 West 63rd NYC

This 1st original mono issue:
- Deep groove labels with 47 West 63rd St. address
- No INC. and no ® under the E of 'Blue Note'
- Laminated front cover
- No INC. on the back
- 'Blue Note Records Inc.' is set in a serif font
- In the dead wax: the ""ear"" or ""P"" symbol for Plastylite must be hand-etched, and RVG is stamped

-----

Note for 2nd pressing:
- Labels are exactly the same as 1st pressing
- Back cover does have INC. and 'Blue Note Records Inc.' is set in a bold, sans serif font",Jazz,Nov 1958,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$799.99,"recorded on october 30, 1958.
blue note records inc. 47 west 63rd nyc

this 1st original mono issue:
- deep groove labels with 47 west 63rd st. address
- no inc. and no ® under the e of 'blue note'
- laminated front cover
- no inc. on the back
- 'blue note records inc.' is set in a serif font
- in the dead wax: the ""ear"" or ""p"" symbol for plastylite must be hand-etched, and rvg is stamped

-----

note for 2nd pressing:
- labels are exactly the same as 1st pressing
- back cover does have inc. and 'blue note records inc.' is set in a bold, sans serif font",1,1,1,1,0,1,0,799.99,Art Blakey And The Jazz Messengers* , Art Blakey And The Jazz Messengers,Blue Note ,58,NM or M-,NM or M-,1.0,4.6,156.0,878.0,1921.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – 1595",US,"Vinyl, LP, Album, Mono","This pressing has:
- W 63 street address and no ® and microgroove on the labels
- Deep groove on both sides.
- no Inc. in address on back cover.
-""P"", for Plastylite Recording plant etched.
- RVG stamped in the trail off, both sides.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A guide for Identifying Original Pressings"" p105)

Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capitol Records.
Recorded on March 9, 1958.",Jazz,May 1958,"Bop, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,Plastylite,$800.00,"this pressing has:
- w 63 street address and no ® and microgroove on the labels
- deep groove on both sides.
- no inc. in address on back cover.
-""p"", for plastylite recording plant etched.
- rvg stamped in the trail off, both sides.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)

miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capitol records.
recorded on march 9, 1958.",1,0,0,1,0,1,0,800.0,Cannonball Adderley , Somethin' Else,Blue Note ,58,VG+,VG+,1.0,4.7,194.0,1087.0,1718.0
Art Blakey And The Jazz Messengers* – Art Blakey And The Jazz Messengers,Blue Note – BLP 4003,US,"Vinyl, LP, Album, Repress, Mono, NY USA Pressing","Recorded on October 30, 1958.
Labels read: Blue Note Records Inc. - New York USA. RVG is (stamped) in runout and 'ear' symbol is present.
Back cover reads Blue Note records Inc., 43 West 61st St., New York 23.

There is another version with the same 'NY USA' label on side A, but a '47 West 63rd St.' label on side B.

This version was likely released between 1962 and 1966.",Jazz,1962,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$985.00,"recorded on october 30, 1958.
labels read: blue note records inc. - new york usa. rvg is (stamped) in runout and 'ear' symbol is present.
back cover reads blue note records inc., 43 west 61st st., new york 23.

there is another version with the same 'ny usa' label on side a, but a '47 west 63rd st.' label on side b.

this version was likely released between 1962 and 1966.",1,0,1,0,0,0,0,985.0,Art Blakey And The Jazz Messengers* , Art Blakey And The Jazz Messengers,Blue Note ,62,NM or M-,NM or M-,1.0,4.84,19.0,133.0,326.0
Sonny Rollins – Way Out West,Contemporary Records – M3530,US,"Vinyl, LP, Mono, Reissue","Deep grooved Yellow label with Black text

Front cover reads “M 3530”
Label reads “C 3530”

Black border around text on back cover

Recorded at Contemporary's studio in Los Angeles March 7, 1957. Liner notes dated June 6, 1957.",Jazz,1959,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,Contemporary's Studio,,"$1,000.00","deep grooved yellow label with black text

front cover reads “m 3530”
label reads “c 3530”

black border around text on back cover

recorded at contemporary's studio in los angeles march 7, 1957. liner notes dated june 6, 1957.",0,0,0,0,0,1,0,1000.0,Sonny Rollins , Way Out West,Contemporary Records ,59,NM or M-,NM or M-,1.0,4.82,11.0,76.0,172.0
Jackie McLean – Right Now!,Blue Note – BLP 4215,US,"Vinyl, LP, Album, Mono","Recorded on January 29, 1965.

First pressing has VAN GELDER stamped into runout on both sides, and New York USA address on labels.
No Plastylite 'P' (also known as 'ear'), as it was released out of sequence, and pressed by All Disc, NJ, where all Blue Note releases were pressed following its sale to Liberty in May 1966.",Jazz,1966,Hard Bop,Mint (M),Sleeve: Near Mint (NM or M-),99.7%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,"$1,100.00","recorded on january 29, 1965.

first pressing has van gelder stamped into runout on both sides, and new york usa address on labels.
no plastylite 'p' (also known as 'ear'), as it was released out of sequence, and pressed by all disc, nj, where all blue note releases were pressed following its sale to liberty in may 1966.",1,0,0,0,0,0,0,1100.0,Jackie McLean , Right Now!,Blue Note ,66,NM or M-,M,0.997,4.45,22.0,122.0,246.0
